lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.319482756753556	0.0672547077122635	0.0611765104722327	0.0868771795718688	0.239911769452237	0.161052349491619	1.80070058806779	0.025340517051518	2.81214900298004	13.4228166076355
0.0668633281002361	0.10862549203475	0.0559406652608006	0.0626104448676699	0.279973778241699	0.109438973983139	1.09818111798514	0.476256018038839	0.984487641159555	8.29912087647244
0.0861477165644269	0.128642552299351	0.101820205030648	0.10074472809767	0.173862098276607	0.353836883174675	0.50619377894327	0.0721376230940223	0.912133262623499	10.1442158129066
0.0927239853779029	0.202775928450972	0.288030412123832	0.165764580946145	0.0622643097923167	0.214988267362928	1.37243764470787	0.578487507998943	0.38925479631871	8.60831069992855
0.119824371255015	0.0845816771343885	0.210801310040157	0.101067025647629	0.24269475659923	0.29479681255152	2.98166037920925	0.301212572026998	1.368072505067	7.84884414868429
0.320678861408837	0.054911509184119	0.141377966460583	0.195610182802574	0.103793733672154	0.0908270546825031	0.297264403663576	0.167033379431814	0.0210760793498128	5.50428637070581
0.310166442167909	0.286062748943357	0.166167153398788	0.116444152266341	0.351079807422916	0.0713938730659594	1.68160067890552	0.978325605350447	0.56566042592749	13.8584392820485
0.105954549090917	0.0753515292989287	0.103097060690708	0.112956950165332	0.16192246978501	0.252122663004603	2.10487923066657	0.381095263175666	0.438617880910969	14.8343271645717
0.0618662022318465	0.194584416308554	0.0709932678210104	0.14226091252383	0.0689960139771421	0.154536679273101	0.392724661622196	0.678673687856644	3.12914819106154	11.9092730013654
0.13035011616165	0.172446142357778	0.19320714973534	0.170235383935609	0.155795786008263	0.182827363709586	0.719738545785558	0.792283090915922	1.81426097779814	11.6457292158157
0.147410622500184	0.105314858875935	0.141394542298159	0.274399479119977	0.282795792093012	0.109701877756228	0.427616448141634	0.755634068896114	2.62455525050376	14.9992193956859
0.0583030891650857	0.108648824719449	0.267037095028635	0.0986271714455407	0.134493672078988	0.125956917802714	0.376312015112489	0.586474824696779	0.21113884402439	12.0227402122691
0.208223008005251	0.152251341133756	0.145692103850518	0.185396351312687	0.186613434782654	0.116101282409386	1.23740570242972	0.0450587794184685	0.0122077884152532	7.50706100603566
0.223939441620978	0.292275720736128	0.116005261216041	0.209331725222042	0.071467320133284	0.108566299048799	0.954676023642433	1.31342702541025	0.519506837241352	9.3458074843511
0.0856915396703639	0.0855578479211144	0.0412606004081618	0.0646109629850591	0.118969935377463	0.0688952344002464	1.24666569936545	2.97151098383551	0.300525460392237	10.3851799108088
0.354519576577883	0.146487607599528	0.127146438655979	0.13261518286668	0.0842764131421457	0.0700477392935054	0.605348241049796	2.66837788546894	0.797405753242684	13.0065775476396
0.111361851448188	0.0713708871877721	0.157215540592819	0.239911808968126	0.249886081886732	0.162201250559611	1.15132869310201	1.47054859950475	1.71375295883956	11.1698409169912
0.112303239860322	0.409477106976292	0.123028001285678	0.0840470969448221	0.0473059276695952	0.0952497234932331	0.816391694317472	0.610471621510722	0.24153360677883	6.26351273385808
0.138013703252479	0.0488803920444794	0.0665994961180463	0.127049822959311	0.0882625443833715	0.167198033444633	1.22289298004926	0.128915739711374	0.678926064632833	12.7633083215915
0.207233371763515	0.241907583631275	0.277701763313027	0.106039080608303	0.0812285015244052	0.115867037957576	2.40544992486451	0.0824288255006796	0.559711105190217	8.86397241614759
0.103775186962413	0.160597241535545	0.39067909188237	0.295961785539551	0.165713424770996	0.285969015662476	1.18431639946522	2.33269217784021	0.155724501363536	14.1977667366154
0.486564104408372	0.105847611723146	0.12504389929288	0.0778267306630561	0.12769017916114	0.152615971062389	0.161438305070028	1.00586686372281	2.84331096703962	6.19334155227989
0.071788759710672	0.0991938079159296	0.0893041222936147	0.074215723281761	0.259463053839871	0.0921452381321249	1.96558590752543	3.30724799616222	0.12575769740496	8.32733206450939
0.0544009146596962	0.262459780350598	0.0833529861215489	0.064047557645872	0.216844087314289	0.111919933288509	1.52738302751424	0.599811239633709	0.247862318999276	9.01667783502489
0.224170825601254	0.132811077664019	0.0536296677301413	0.141368449446436	0.0959984682049454	0.284987494557157	6.35780583161272	3.72759460450566	0.622329039964825	7.35000270651653
0.151652590002661	0.11972918304313	0.239712206058395	0.133415962505122	0.523660003190525	0.0738291428521692	1.73111485122683	1.99833207010272	2.23360512309679	7.49633452855051
0.10746791947853	0.13134091300343	0.150646329725745	0.117132131774078	0.0737851512260537	0.110705468781547	2.44248958850715	0.0488736950473102	0.151848704554141	10.1783513673581
0.135884062144701	0.168090119332026	0.255124886540931	0.099461980027896	0.176504759894512	0.165251942361901	0.954063466643539	1.72473176932874	0.0400651589538193	9.63351438986138
0.135541789815135	0.225818844258825	0.101603831220558	0.211694892211969	0.165444760907314	0.158441910152019	0.436935367659814	1.169142533983	0.114025724245956	7.64464653097093
0.0731312705950797	0.16156293224563	0.256363896365456	0.14977449977059	0.16277912628397	0.261604711379948	1.43336943366589	3.24420908076649	0.699158490304599	9.43956264760345
0.089682966864366	0.137480634066355	0.0596916422961254	0.17516994064278	0.146562370913279	0.16992463927536	2.34390804717753	1.15367794870855	1.76596763721647	5.44631959870458
0.0858025460344074	0.0806412599346066	0.178443746033877	0.107140316216447	0.154638230295636	0.0804407498248303	0.411282910499722	0.0628711888566613	0.059294884952835	11.0328812990338
0.161960796077022	0.319985859848938	0.238244529008986	0.137783211788417	0.0828498893592888	0.262900378426768	1.33737093764813	1.00506900898637	1.71166441953721	12.140637554694
0.192005985295227	0.167764802700623	0.0738989396351415	0.0841228746841876	0.0699202715756888	0.44536880921563	2.45455272669408	1.16179687893407	0.117308915022581	13.0144562222995
0.129156485031763	0.0938808752681402	0.0688548597876814	0.0590246666131209	0.0851686987857197	0.123669607991479	0.72132220115037	0.175116734091853	3.7207857994846	8.44713828060776
0.149282832873314	0.0533574833190318	0.170040425595616	0.470609342504296	0.152404292476101	0.25633298026199	2.74983965034101	0.720993410753918	4.3187060780443	10.4816969530657
0.051522855680999	0.0868598857098127	0.0330841419967036	0.149516395356272	0.158204135808393	0.144829752937891	0.617533680517226	0.0336967959683886	0.466457467526197	9.70914716599509
0.130282760755523	0.225263437951502	0.115895292662944	0.13393076158193	0.0736545139656014	0.46194172510885	1.58171645729783	0.271471946500242	0.768958488437247	9.35623227851465
0.179655441039429	0.170952187668749	0.106632579165031	0.123646946116306	0.0667510432020828	0.200101601513461	1.0526831033306	0.682304043788463	0.222018268425018	8.46259352518246
0.0765885150332867	0.0946102604307955	0.121353678476459	0.0828193130842442	0.0896947909032314	0.0797271319999921	1.48554047287223	1.67141290320848	0.250474138185382	14.1732496651821
0.303771208621494	0.244373216289009	0.491903418915665	0.0986071729541641	0.248979756374335	0.201856230109864	1.15903977021099	1.96004295713248	1.06377267231282	14.7441929369234
0.190332327442284	0.126869326681351	0.155619414577364	0.157251547993224	0.0724491348654123	0.165436453388759	2.13031264195654	0.844401504802418	0.55280459811911	13.7173918960616
0.0567595494720965	0.114606645933345	0.109341998261415	0.10336286760492	0.0827693025313183	0.0653638894199393	0.440198894590139	0.472395723685622	0.371889360714704	6.26291832653806
0.209326460608154	0.172559696940857	0.300268135660974	0.265216785149164	0.0567082354023995	0.0334186059506422	0.49020582716912	0.157732095371216	0.355441465549648	9.48495431570336
0.0588236139839717	0.0669324607670733	0.081991462179727	0.0368227010096191	0.103531653768724	0.166966204508117	1.75133214882555	0.686468381434679	0.335256778002095	13.8100254163146
0.0981515543605981	0.159488354188799	0.109814007343105	0.0840593601516135	0.172624264896467	0.16246605349419	1.06938656042786	0.692682156804949	1.31511371112884	11.8031489592977
0.140710683902212	0.157492607560196	0.197407047228211	0.211037652647219	0.188616962141206	0.137706499038308	1.13033105335654	0.300924370751008	0.379344661254436	8.33520200802013
0.208783208101468	0.0871480147329108	0.262876032297722	0.0891907019075587	0.173238871387754	0.143620356900063	1.3580520087433	0.197299999650568	0.485047002322972	6.63571161683649
0.255016215798174	0.111645954387182	0.0892532979410247	0.134114909280965	0.101559977554256	0.0787721787866083	0.929238761733186	2.80741399509792	0.56561254709959	7.73400025209412
0.188635060368465	0.125094906784288	0.176323318090399	0.158720874079204	0.101704217658188	0.190894964611307	0.187957738060504	0.78375205933717	0.873815283137274	14.3260659999214
0.0892286120683628	0.919402547274579	0.243061529034099	0.13678851613482	0.0515454592517024	0.206107012807672	0.537124902475625	1.8376733768128	0.33951929397881	6.1763160629198
0.0785447745966736	0.120964359854604	0.110625888471464	0.399570514178569	0.234901149423616	0.135022145717059	1.84992037146332	1.82433402942023	0.980936673564953	5.49211200792342
0.163265129775889	0.104252939844938	0.122641777425688	0.326248465283846	0.0783892159460615	0.0886831026803887	1.31934783417256	0.687284451909363	0.0877895654259466	8.75902404310182
0.138823080551852	0.0949850162441359	0.415952590099962	0.196673625438838	0.187347594418358	0.062497085581086	0.604198830667883	3.52350776435292	2.33630893553112	11.6151669435203
0.215360770483594	0.0928091415562247	0.361680217846842	0.193007146685876	0.149468689842656	0.317426627225652	1.40098026440408	0.529501386918128	0.136539064347744	14.2101407982409
0.267150743082453	0.114763309224383	0.408720599710478	0.117498029788177	0.154940061492692	0.189236433024936	0.508858467917889	0.778305472439568	2.8142897634018	7.97633599722758
0.235730285664636	0.0785809271270424	0.265757180369107	0.329265228493547	0.106693043641272	0.165711546463745	1.4933170650498	0.135152604812078	0.485478810034692	8.9919982268475
0.167891316941745	0.119193268173288	0.060913813855226	0.192736132639663	0.0499311357241768	0.251434854567258	3.25081475062256	1.22685657716812	1.32868480491908	12.6470198202878
0.114182088572175	0.218014579251924	0.313432483552108	0.124088121225573	0.346502350972036	0.144990529419121	0.219427783042192	0.0537049594525453	1.03067527650349	12.3655857867561
0.034677173686178	0.142122840624403	0.148446354216072	0.156978177689856	0.246549866811139	0.0428136206907682	1.08086767043443	2.87762465311174	0.169298332953133	7.12355639319867
0.0808155418053356	0.121478448603457	0.140904838396626	0.189709680919019	0.201698360674628	0.084998873201058	0.445763268973678	3.87540663187204	1.19995431039007	7.78442905284464
0.0999303709773903	0.0842438721105281	0.252976219537937	0.131422312487312	0.0966660441640323	0.0903366556250911	1.79001616305652	0.0614826763048768	2.64615801522944	14.0445901756175
0.224287199894301	0.150408654774123	0.153139376703511	0.0944398509977355	0.259282742563585	0.102418520156136	1.30474673859299	1.71051820172908	0.00843379646539688	12.2510245931335
0.305702266402459	0.238255613254654	0.11723010324923	0.108499990805954	0.148360690553901	0.0993591841959963	2.83829510195141	0.754510127897275	0.310884520877153	5.50879334798083
0.220242509894557	0.10348047967158	0.0952620333315622	0.179919416624041	0.0749779718479697	0.150283533684981	1.99790742426159	0.254038851113841	1.84992366113776	7.67722504679114
0.121182874319335	0.170244927968748	0.0633073843186701	0.294433782511821	0.1082441291964	0.0494321577133496	0.227866570930928	1.55942380792441	1.08394414445283	11.4283086219802
0.0423158007692975	0.0638218726499775	0.139015454158587	0.188949042640926	0.145409902149751	0.143983912653497	3.6857761943475	0.231313723605126	0.514583816286176	13.3670068276115
0.268033280053912	0.0895101054839299	0.314047765675795	0.222534978117536	0.226581552236675	0.401073000683691	1.72112380231993	0.831923339181984	1.20843457053871	12.7003109757788
0.102260324218566	0.212175088940792	0.0369008483526692	0.153241583316078	0.217884595672498	0.0919929887753214	0.408141544554383	0.603278829716146	0.395307634957135	14.5221330481581
0.0839017685568649	0.225276115730158	0.094391787235687	0.148954443611834	0.146481175125061	0.169182204335533	0.221264561638236	1.97037896319273	1.10431755236806	7.04459596890956
0.173675863761272	0.0547674770909661	0.0738767545093188	0.149589284257635	0.353172629714563	0.111406742139333	0.53108954691525	0.415158990770578	0.109831909649074	8.11792052350938
0.156235985048275	0.048959494371956	0.0891019793598879	0.145738574372477	0.102858448124846	0.111359641569722	4.18085532237716	0.431026159785688	1.78592212380759	10.387746070046
0.084933958069715	0.233242981622384	0.0673395576330877	0.122884804943025	0.0783617661419555	0.0872688494478672	0.677454025950283	2.67509398038003	0.743953284765494	8.44742158893496
0.197356734506983	0.209417120267854	0.15061864205791	0.243407683057683	0.143670941878147	0.131227911243523	1.17754099886389	3.44680462015753	0.908008308469557	13.97180165397
0.165694016930953	0.180034554060597	0.172460069101404	0.0705457953568099	0.181754392778291	0.107156176852266	0.720423038856893	0.573131764372588	0.0363355334513954	14.1768705751747
0.114698382898306	0.187770772059291	0.213496127379157	0.173940432126541	0.128314822461226	0.0920260893770342	0.409013138152659	0.651868465356529	0.979326380828697	8.73226271010935
0.0851701374165406	0.098752852435603	0.0917199587595937	0.129694882694754	0.143647316648025	0.0717423313167498	1.31404626830937	0.753973751286876	1.48151020754016	11.1057894909754
0.0616201541361066	0.0383019761664287	0.0719893343196821	0.203296235807423	0.270066015019142	0.218020463447915	1.30861050724508	1.32698304201932	0.0625036400742829	9.89877700805664
0.254395973495865	0.152095133171918	0.118811208037056	0.0736649761811648	0.177068414147939	0.116789153431704	1.25394135057451	0.580385756213218	1.48140292792561	6.76132640102878
0.152149221695435	0.152536108315018	0.101938709765551	0.135555099625966	0.128158761511731	0.233041387439154	1.25172723031581	0.896680888677848	0.366298049688339	12.4727219599299
0.162884396765736	0.210123740154931	0.133632648832363	0.119245944049513	0.0892320138844704	0.190710759339882	0.752393315349928	1.7144522088671	3.74531807543194	5.84671959048137
0.174445289594901	0.191582354911052	0.092237847620977	0.169417094913877	0.174130396580746	0.150805279315265	0.772250265772355	3.09130033088808	0.306360290851444	6.97473257081583
0.219206182553419	0.0732031496860659	0.198965807801547	0.063713532478507	0.178778018818978	0.109551753789965	0.95541412379117	0.788463419261289	0.372604222502559	10.4739217273891
0.0710839610518517	0.0654367568324744	0.12952643334774	0.079387725179434	0.0559091503298273	0.0973590103081614	1.9823114889765	1.89729645094814	0.689157193526626	6.4446628652513
0.136611145613293	0.386476474941459	0.176723763195647	0.262984354456408	0.118308484816003	0.146643965929847	0.705215078478534	0.506826668512076	2.37553119727221	14.3701048614457
0.140235073260825	0.126611283222394	0.0799058958604162	0.296728159468491	0.299588822456034	0.209539213637008	6.10759006407032	4.26105000426002	3.19473279995804	13.566812465433
0.169576949482849	0.112544144498367	0.138577922840291	0.129735416592819	0.0527499412159994	0.264385394585482	1.00336536674907	0.369285364169627	0.181239288915515	13.7781941052526
0.28261114611732	0.0402918086875724	0.108470636638664	0.0991444197130504	0.133493875452086	0.0855472688757131	0.708002229828144	0.8062635147524	0.975871386895788	5.91080236714333
0.306901169290313	0.134544503395191	0.277243974544976	0.227655796216592	0.170041912213848	0.142469500888894	1.8236857651824	1.10965612702036	1.06621944248201	11.0931944218464
0.175305295127992	0.27489528599695	0.100625071834226	0.0709692319262375	0.162699889650307	0.101610515827245	0.779907408128393	0.562587177846581	0.36303460272029	14.7788997087628
0.0869704678080171	0.111700679280922	0.111983924848414	0.171421431377059	0.180254068680425	0.0637155810693135	1.12739881217004	2.6489201056442	3.42515681667214	8.24773752130568
0.126189633615368	0.075685819786999	0.118571950959877	0.13785567020035	0.149983318604304	0.1427531337331	1.13555923006953	0.194810105022043	2.92832433970301	6.86757401563227
0.252465850642968	0.0582018337474293	0.0822523690485662	0.0955739772748723	0.140405378795676	0.109762609197659	1.29291299633206	0.521212946623564	3.58249970318234	5.69552270462736
0.11888592243954	0.122344724531532	0.097433599427637	0.0918175610255405	0.113704351741475	0.107909808810901	1.95034699692371	0.165812510392619	0.34392930381	14.1542034456506
0.240291936891628	0.0950710271885102	0.242720495948754	0.138091341429832	0.179399373771837	0.153001196792688	0.727938891346467	0.670030428096652	0.577655879314989	5.44894855236635
0.106928439599708	0.20538070880905	0.140293870055833	0.122866350694278	0.115987778587307	0.0732605076662722	1.51602411131574	2.04278885564747	0.780335441189718	6.90148397581652
0.332060848209159	0.139994182746458	0.093172899448086	0.10381812985636	0.058524407996474	0.136369869797597	2.10479915315721	0.971902074250293	1.9582289046699	12.5713723059744
0.0962097125913575	0.0558401660038376	0.0806496730287497	0.250005621436065	0.110964682870685	0.213967589235521	0.111276787948759	0.758627228396845	0.0189360198564827	6.64866920094937
0.0815528223229574	0.241174488398082	0.177143342735415	0.11698031407916	0.11278610214263	0.155554097023472	5.18830703355768	0.443901880178601	1.00719096796456	13.7748844758607
0.21970428566522	0.103617895461436	0.154832296253891	0.356803017592691	0.131036744442696	0.121783397349191	0.826904553878021	1.59280618830564	0.187778507607229	8.91515961382538
0.175804367376995	0.0869179472380171	0.118507549920105	0.0992429574311538	0.0872769334279704	0.184793349500686	0.413447913713753	1.00439581550182	0.616026900243014	9.65504854917526
0.209142877144615	0.178302750580742	0.225251852779712	0.264631461730778	0.208710417575831	0.0853279068358383	3.48845862205775	0.0872038209351716	0.037953792034496	8.29933762550354
0.231671316255393	0.106875011102759	0.111494230781821	0.298102564775759	0.258942017896183	0.125969300067756	1.50178830130937	0.0444462475466098	0.0731232096866356	5.71661273017526
0.107481959264819	0.291048734398145	0.175469486897261	0.146091596231132	0.102600734732179	0.17950419380727	4.63799921182014	1.39547295993328	0.360502526164055	9.61352726211771
0.13339260402069	0.117822438193805	0.471612856816838	0.20342289411401	0.136969494422933	0.112171044461882	1.5986611134972	0.159639818132872	0.89085021797092	7.2776515618898
0.097682849867506	0.127607963321718	0.142462578127099	0.242761770186329	0.153983667442174	0.192261317687951	1.26345524187655	1.6359999514276	0.0971178030595183	13.596772023011
0.0705690722395444	0.125151309666514	0.107600559983014	0.14750688049835	0.125483073109805	0.172788501982586	3.33865987492685	0.747669901916749	0.164396982174367	5.04454971058294
0.0934267681316258	0.208987407038789	0.174606285332592	0.179933921293969	0.156222224275046	0.500890112107307	0.696908389929364	0.149139520246536	2.33132676581357	14.8747345851734
0.269563069265652	0.220948342608167	0.0530642917729998	0.121218521354967	0.0838240909468238	0.147849297627117	0.417852268339898	0.224298573099077	0.272255480972524	11.9699535728432
0.122104254917427	0.375039511951518	0.0673578243513716	0.0913562434465298	0.104596436505546	0.150063892997335	0.266165483334246	1.41627976044651	0.825178531309686	14.2067019385286
0.0893871519409825	0.223128583630492	0.0938783688193556	0.147627882214151	0.104670193479141	0.269171991705996	1.57697061057451	1.00870446111531	3.17906010879164	13.0194807634689
0.12558122677151	0.202853401282015	0.0745222623656994	0.0780553890638492	0.148068462743798	0.132834073798961	0.727963689672661	1.57293569101932	3.64546188464504	7.47656467137858
0.190064650841437	0.0964691333864636	0.12388649346933	0.224559134992426	0.111405393576272	0.188979756334361	5.17984251834848	1.00014283254176	2.08044011809175	11.10552117927
0.168151139702397	0.207434920497225	0.073886569411583	0.22127079154251	0.15954347280007	0.0549588595046707	0.563833461143076	0.492581911850721	0.12113930657506	9.0907628252171
0.337402091015611	0.105272029819899	0.129698355004094	0.109543440215488	0.0654439809808456	0.0831362889992784	1.1620303093967	0.0482245092280209	1.26736695967139	7.01376775978133
0.136654197992931	0.158680536004815	0.285050122290251	0.191778398021208	0.0757763019441257	0.0678985181283274	0.275905344635248	4.62973966051765	0.229680952150375	10.3009274741635
0.124709002696059	0.16478842731269	0.0737842495735236	0.312762701047908	0.152593976591513	0.407360122077014	1.75602813615444	1.50228665760698	0.35938954167068	9.76884027710184
0.0739006774095589	0.0530958099996802	0.242996160580433	0.18570099647902	0.187992260818227	0.0867258018660903	0.715771260629308	0.785922028082323	0.15272529469803	10.0801739166491
0.28657639053131	0.102032625500125	0.10429686999598	0.0846542314239087	0.129030562323937	0.170941171383806	1.32999840584668	2.06518700337949	0.898795366574368	14.9326612986624
0.156966393200854	0.183223340536586	0.0738934920041437	0.113922733213439	0.0808054586770405	0.123682484084114	0.300539924763143	2.99689853174572	1.10288549207766	14.3458995432593
0.0912692306826142	0.079607739047332	0.155790883838528	0.113651273416462	0.147845635269096	0.154339897748739	2.44709658051345	0.787561235907388	0.452269800007343	12.694620876573
0.0889345120827453	0.104174771559884	0.109077205578588	0.399856630055621	0.116982430869297	0.243603669382864	1.26787303570182	0.515106514561921	0.827011171377432	7.0345083414577
0.182475255908332	0.122751883570464	0.112836890859643	0.119599074793385	0.21823205735214	0.103123846930724	1.73926695800366	0.198198851663619	0.43461284879595	11.6583093791269
0.235857095187493	0.0605443702606093	0.168441850047096	0.231425924416393	0.113927319911467	0.210979953517808	1.6152057982141	0.729743043999541	0.230295368470252	9.75952814565971
0.146284478655926	0.200613426094764	0.0970804176409301	0.192075180764265	0.206296812434415	0.187256203040548	1.32462249338701	0.0331919765026421	2.57469802150939	6.42789827194065
0.179263210231462	0.0897318756703647	0.0693769000219093	0.114219430469808	0.152111568915839	0.0433819073629082	1.84201216689291	1.95490548937562	0.719741013790381	12.5812379946001
0.111750780416992	0.105784372972206	0.202412599384376	0.157525658333594	0.137198067965696	0.132028226116499	2.21580558268079	0.147412284743041	0.74557850505681	9.29916747845709
0.107249905116349	0.0714177493138926	0.104275322289238	0.327304517043556	0.218897879526756	0.115705226221049	1.01418531123073	1.03786769411982	0.103565363399308	6.33965315530077
0.17236594786884	0.178748991513601	0.154463639094685	0.133829011434208	0.191882310909329	0.174143790794937	0.620197107549757	1.19504170581223	0.317552396686487	11.8151252274401
0.221561528611466	0.096131642468451	0.106688594172567	0.081509626502411	0.111728567792699	0.471226931887658	0.328279203269631	0.0538214459083974	0.747283718506706	6.1755146458745
0.148136194940388	0.158037163669393	0.085997400037363	0.11826154283159	0.280054653018894	0.228138982542378	0.386439859867096	0.321824134793133	1.37159433304788	11.8234924064018
0.140180161620095	0.192258049896654	0.260214128635906	0.0820155502541863	0.126918701023882	0.162078973220169	1.16877884506704	1.53344083196464	0.497880516108125	13.6335056554526
0.173268201479852	0.136610047227288	0.138156433955262	0.1028049693998	0.100607874944983	0.166124760580446	1.69411817003344	0.849285646299732	1.48915572353881	13.636262929067
0.209195831553014	0.0614310209145599	0.309952742596678	0.163265714596131	0.053305359573646	0.121038524515935	0.998653602744353	0.0507953865453601	0.12883973259456	8.94284905167297
0.0852534823181456	0.229852061942729	0.233448299663325	0.113087760462888	0.331487016811533	0.214421727738656	1.28943873099507	1.21062835381498	0.0159105625934899	12.4784950562753
0.113626960594272	0.196280007105366	0.164657837731422	0.194337426481492	0.0743442271879677	0.344819125988067	2.15190679491425	0.631878783460706	0.351154941350193	5.8562788926065
0.168563722326822	0.214702659143322	0.0575996389898369	0.117916924723288	0.421702415217363	0.102276795038498	0.745188110466016	1.09666461400212	4.46364926783134	8.61570574808866
0.0664807395847247	0.185512397084609	0.268878295831747	0.24344940428995	0.102007012939017	0.0642134588973348	0.50225500529632	1.09088124051214	1.1171552305621	9.197871114593
0.24675029467067	0.105170347445572	0.171894551665666	0.0827590855553257	0.384648834190061	0.133154238960413	2.28669198031042	0.406432170420885	0.178093931172043	9.90751797100529
0.227272014572996	0.291964197648082	0.0637612909314211	0.265196995541993	0.085775997228401	0.0779821064060478	0.226038502063602	0.877763662699702	3.40541728569155	11.2575305090286
0.242899812816507	0.276105298582677	0.0872998213444108	0.107203712590851	0.10206329526166	0.0882307462200252	1.32946435637296	0.172739249654114	2.17925729031179	5.25747068924829
0.0990317107891464	0.14749920962509	0.11882685743922	0.16253971079287	0.123754581322053	0.198923938271326	1.24834828447075	0.0886605894193053	0.951783485668612	6.83453778736293
0.26236904531226	0.105944191875017	0.0719989957306914	0.0747554637913583	0.204893694175966	0.209853456493185	0.696437830994737	0.255671420600265	0.853727565264244	7.19028759980574
0.0840964394159395	0.0596721166250455	0.179897444919927	0.150695691922851	0.1759028545768	0.16018501321398	1.78645553456151	0.0739893787540495	0.151299872901291	7.6566595188342
0.253028394252921	0.199395585218414	0.201678225905518	0.236857007331042	0.165493188172784	0.148923115647513	1.529767177915	1.16229430395634	1.40073799608073	7.92120571713895
0.288845991224688	0.212512663538251	0.220098255106366	0.43306040040849	0.131922308357111	0.0847829268889358	0.0951585182920098	0.389432637486607	0.867434103514547	9.7686092602089
0.0666890399240211	0.138754712879169	0.0918461849154301	0.0830029316050704	0.0481372072874241	0.142864563691055	2.15103728349011	1.87394811204615	2.69794310430501	7.82968075014651
0.0917992630951286	0.0629473415969328	0.136299230803099	0.182525878950173	0.136407737244037	0.0861962638962091	0.933502384419453	2.38968526000593	3.13545075042133	6.73174183117226
